ROI,pillai,F,num.df,den.df,pvalue,holm_pvalue,significant
92,1.349713479236307,4.2529039677188205,15.0,78.0,1.0981955244271816e-05,0.0006918631803891245,True
106,1.3449006289776346,4.225415943674597,15.0,78.0,1.2038064939530713e-05,0.0007463600262509042,True
308,1.336797581483092,4.179495740458732,15.0,78.0,1.4037872800139777e-05,0.0008563102408085264,True
197,1.3365270438301617,4.17797031333719,15.0,78.0,1.4109812020683102e-05,0.0008563102408085264,True
50,1.3268259823706512,4.123596849838127,15.0,78.0,1.693415312289285e-05,0.000999115034250678,True
139,1.3230657302751199,4.10269020178075,15.0,78.0,1.8167308628986995e-05,0.0010537039004812458,True
259,1.3223076959514009,4.098486952794714,15.0,78.0,1.842603565806591e-05,0.0010537039004812458,True
316,1.313620675579706,4.050587797239877,15.0,78.0,2.165249335201748e-05,0.001212539627712979,True
136,1.3112570404206985,4.037640288304303,15.0,78.0,2.261926930235438e-05,0.0012440598116294909,True
209,1.3092735752725955,4.0268032082808345,15.0,78.0,2.346206899837907e-05,0.0012669517259124698,True
304,1.3086411195224243,4.023352997440231,15.0,78.0,2.3737023976564183e-05,0.0012669517259124698,True
45,1.3050508333149489,4.003815846884764,15.0,78.0,2.5356822254019564e-05,0.0013062285705168996,True
129,1.3055623845139857,4.006594481512064,15.0,78.0,2.5119780202248068e-05,0.0013062285705168996,True
318,1.302226895413081,3.9885069670694286,15.0,78.0,2.6704093703540587e-05,0.0013352046851770293,True
84,1.2860822506810858,3.901953700053116,15.0,78.0,3.5809713858931686e-05,0.0017546759790876526,True
56,1.2780652429875212,3.859576697938125,15.0,78.0,4.1359512304089926e-05,0.0019852565905963166,True
188,1.2761729635238954,3.8496318191469814,15.0,78.0,4.2783633465880655e-05,0.002010830772896391,True
305,1.2717322595768512,3.826379209149908,15.0,78.0,4.631048877260372e-05,0.002130282483539771,True
162,1.264073338088177,3.7865547561895836,15.0,78.0,5.304947788271806e-05,0.0023872265047223127,True
265,1.2593118288712581,3.7619727753330148,15.0,78.0,5.7696779250594164e-05,0.0025386582870261434,True
222,1.2524618857901832,3.726843925835542,15.0,78.0,6.506330387517972e-05,0.002797722066632728,True
131,1.246975369313948,3.698905199007323,15.0,78.0,7.159694194334961e-05,0.002996682922706125,True
283,1.2471742804943458,3.6999150493978576,15.0,78.0,7.134959339776488e-05,0.002996682922706125,True
307,1.2396387484493718,3.661817417452592,15.0,78.0,8.130840010908761e-05,0.0032523360043635046,True
103,1.239428081101823,3.6607570259117765,15.0,78.0,8.16048642290726e-05,0.0032523360043635046,True
203,1.2345234173039885,3.6361409904274473,15.0,78.0,8.8803008827936e-05,0.003374514335461568,True
201,1.2343198156281454,3.635122089536131,15.0,78.0,8.911442473797424e-05,0.003374514335461568,True
315,1.2252278643219678,3.5898607862919776,15.0,78.0,0.0001041223670891971,0.0037484052152110953,True
172,1.2230171154377114,3.578925298339402,15.0,78.0,0.00010811681823525714,0.003784088638234,True
190,1.2152735678460593,3.540835412614335,15.0,78.0,0.00012327975126052364,0.004191511542857804,True
49,1.213534178448009,3.532324913133524,15.0,78.0,0.0001269515043454845,0.004191511542857804,True
280,1.1993619362816639,3.4635955966552436,15.0,78.0,0.00016095808530495453,0.005150658729758545,True
196,1.187639676594872,3.407559875670947,15.0,78.0,0.00019540087941284816,0.006041190390206641,True
332,1.1878028336871014,3.4083348379469127,15.0,78.0,0.00019487710936150456,0.006041190390206641,True
297,1.1802703727203554,3.3727021015318615,15.0,78.0,0.00022048937190796518,0.00639419178533099,True
306,1.129588887889249,3.1404123825993886,15.0,78.0,0.0004945815037363123,0.013848282104616746,True
93,1.119343093755923,3.0949739254435746,15.0,78.0,0.0005795294351112667,0.015647294748004203,True
35,1.1133719000430145,3.0687202636045097,15.0,78.0,0.0006351438968794194,0.016513741318864905,True
224,1.1002345375931937,3.0115399551671045,15.0,78.0,0.0007755301806054622,0.019388254515136556,True
269,1.095120340847677,2.9894937168587576,15.0,78.0,0.0008376295922811022,0.020103110214746454,True
43,1.0808766160066594,2.9287113325352157,15.0,78.0,0.0010358969999796277,0.020518936638506634,True
125,1.084916686258947,2.945859706503268,15.0,78.0,0.0009756234932670924,0.020518936638506634,True
140,1.0886202471553732,2.9616434289330367,15.0,78.0,0.0009232561573657868,0.020518936638506634,True
215,1.0904916476508406,2.9696421913044833,15.0,78.0,0.000897802828374507,0.020518936638506634,True
138,1.0909156373731017,2.9714565921719744,15.0,78.0,0.0008921276799350711,0.020518936638506634,True
23,1.0732728201476947,2.896631512301513,15.0,78.0,0.001158844780188436,0.020859206043391847,True
278,1.0655523936947848,2.8643176631678946,15.0,78.0,0.0012974591363916622,0.02205680531865826,True
99,1.0648862948784201,2.86154178884278,15.0,78.0,0.0013101134929104446,0.02205680531865826,True
331,1.0639916708089092,2.85781657278202,15.0,78.0,0.0013272897774423212,0.02205680531865826,True
98,1.0600239111785748,2.8413362256837487,15.0,78.0,0.0014060197351032473,0.02205680531865826,True
112,1.0416387851739466,2.7658440342353448,15.0,78.0,0.00183067358717514,0.02379875663327682,True
128,1.0336024659779663,2.7332890374877783,15.0,78.0,0.0020512622316157395,0.024615146779388874,True
312,0.9754697667531295,2.505491251163618,15.0,78.0,0.004539164308575488,0.04993080739433037,True
114,0.9679177077207413,2.4768544557821346,15.0,78.0,0.00501401171881859,0.0501401171881859,False
46,0.965131161527291,2.466341783340068,15.0,78.0,0.005200386961246524,0.0501401171881859,False
141,0.961420408817239,2.452387018624598,15.0,78.0,0.00545839747591809,0.0501401171881859,False
189,0.9605433582931094,2.4490961763932524,15.0,78.0,0.005521061263464134,0.0501401171881859,False
13,0.944608583528878,2.389795245318024,15.0,78.0,0.006779952040558406,0.0501401171881859,False
149,0.9233296692219103,2.3120252689096636,15.0,78.0,0.00886725770649085,0.0501401171881859,False
18,0.8947630520662229,2.210092253658621,15.0,78.0,0.012579558714830397,0.05031823485932159,False
212,0.8493880661565921,2.053749388491899,15.0,78.0,0.021379583078652377,0.06413874923595714,False
58,0.7837668583206158,1.8389706329266715,15.0,78.0,0.043568263568772206,0.08713652713754441,False
184,0.652582196627401,1.4456001047564078,15.0,78.0,0.14776962275830638,0.14776962275830638,False
