ROI,pillai,F,num.df,den.df,pvalue,holm_pvalue,significant
106,1.3447132095364702,4.224348753264402,15.0,78.0,1.208108726245461e-05,0.0007490274102721858,True
308,1.3368055247743176,4.179540536222141,15.0,78.0,1.403576586787191e-05,0.0008561817179401866,True
197,1.3366580691683785,4.17870903801509,15.0,78.0,1.4074927098881076e-05,0.0008561817179401866,True
50,1.3268635454690474,4.123806171190805,15.0,78.0,1.6922245928510058e-05,0.0009984125097820934,True
139,1.3231276606228346,4.103033769281597,15.0,78.0,1.8146324357267576e-05,0.0010524868127215195,True
259,1.3223284953959522,4.098602233624873,15.0,78.0,1.8418890016869552e-05,0.0010524868127215195,True
316,1.3136096712434715,4.050527433647445,15.0,78.0,2.165690195727206e-05,0.0012127865096072355,True
136,1.3113327000820145,4.038054174885517,15.0,78.0,2.2587697286109924e-05,0.0012423233507360457,True
209,1.3097424081924356,4.0293624803763395,15.0,78.0,2.326020393492825e-05,0.0012560510124861256,True
304,1.3089478813345248,4.025026140714709,15.0,78.0,2.3603281583090233e-05,0.0012560510124861256,True
45,1.3053455105929115,4.005416264797432,15.0,78.0,2.5220016786908556e-05,0.0013107829930789822,True
129,1.305372838509414,4.005564713289686,15.0,78.0,2.5207365251518888e-05,0.0013107829930789822,True
318,1.3023153308296558,3.9889856127543966,15.0,78.0,2.6660889843932906e-05,0.0013330444921966452,True
84,1.2860768791698933,3.901925174125915,15.0,78.0,3.581318380457657e-05,0.001754846006424252,True
56,1.2778897387543144,3.8586534155575887,15.0,78.0,4.1489680284923746e-05,0.00199150465367634,True
188,1.2758627258857016,3.848003447413334,15.0,78.0,4.3021508691377494e-05,0.0020220109084947424,True
305,1.27162151029484,3.825800825987581,15.0,78.0,4.6401874414894785e-05,0.0021344862230851603,True
162,1.263771913209117,3.7849946091091633,15.0,78.0,5.333283094681618e-05,0.002399977392606728,True
265,1.259300991315306,3.761916978276252,15.0,78.0,5.77077838532355e-05,0.0025391424895423623,True
222,1.2524515818603357,3.726791291200291,15.0,78.0,6.507502751684634e-05,0.0027982261832243927,True
131,1.247036540910224,3.699215736134214,15.0,78.0,7.152078801907388e-05,0.002993077550010898,True
283,1.2472434651069875,3.7002663458631564,15.0,78.0,7.126375119073567e-05,0.002993077550010898,True
307,1.2396480985148786,3.661864486776227,15.0,78.0,8.12952657586906e-05,0.003251810630347624,True
103,1.239443198147779,3.6608331089276858,15.0,78.0,8.158355658103019e-05,0.003251810630347624,True
203,1.2345627754449593,3.6363379807695004,15.0,78.0,8.874292797323814e-05,0.0033722312629830492,True
201,1.2342793419737685,3.6349195718410447,15.0,78.0,8.917645352154993e-05,0.0033722312629830492,True
315,1.2252306894247116,3.589874778115972,15.0,78.0,0.00010411735298760542,0.003748224707553795,True
172,1.2230058403232706,3.578869595631058,15.0,78.0,0.00010813755664079116,0.0037848144824276903,True
190,1.2152817688322333,3.54087557776148,15.0,78.0,0.00012326267934620178,0.004190931097770861,True
49,1.2139018648932696,3.5341225509245624,15.0,78.0,0.00012616683837727823,0.004190931097770861,True
280,1.1992956721927337,3.4632767851434325,15.0,78.0,0.00016113559623983693,0.005156339079674782,True
332,1.1878392771910078,3.408507956081715,15.0,78.0,0.00019476029853930231,0.00598107642486448,True
196,1.1884105092842525,3.411222398865065,15.0,78.0,0.00019293794918917676,0.00598107642486448,True
297,1.1802612677771154,3.3726592085798863,15.0,78.0,0.00022052216547158802,0.006395142798676053,True
306,1.1295709853668736,3.1403325536306697,15.0,78.0,0.0004947191938000689,0.013852137426401928,True
93,1.1194451787830701,3.095424214171566,15.0,78.0,0.0005786195052690147,0.015622726642263397,True
35,1.1132779065010596,3.0683083289016255,15.0,78.0,0.0006360579496615238,0.01653750669119962,True
224,1.1002041309661044,3.0114085277662372,15.0,78.0,0.0007758863490302843,0.01939715872575711,True
269,1.0951099721210102,2.9894491396807332,15.0,78.0,0.0008377600788880405,0.020106241893312973,True
23,1.0745087290368724,2.9018284711292957,15.0,78.0,0.0011379784140486766,0.020532248518376154,True
43,1.0813500423916311,2.930717089971782,15.0,78.0,0.0010286587966341243,0.020532248518376154,True
125,1.0852444302610347,2.947254013276857,15.0,78.0,0.0009708800077342272,0.020532248518376154,True
140,1.0886277680617862,2.9616755435339397,15.0,78.0,0.0009231525311394958,0.020532248518376154,True
215,1.0897236315884935,2.9663576317871776,15.0,78.0,0.0009081685932850455,0.020532248518376154,True
138,1.090872282011651,2.971271022369182,15.0,78.0,0.0008927064573207024,0.020532248518376154,True
278,1.065598646231545,2.8645104851737493,15.0,78.0,0.0012965846742934205,0.022041939462988148,True
99,1.0649183461634268,2.8616753143573,15.0,78.0,0.0013095019750336589,0.022041939462988148,True
331,1.0640226593119455,2.857945551395604,15.0,78.0,0.0013266913344213054,0.022041939462988148,True
98,1.0600222843383964,2.8413294823233715,15.0,78.0,0.0014060528866696694,0.022041939462988148,True
112,1.041802602208599,2.766510433317309,15.0,78.0,0.001826414476486378,0.023743388194322916,True
128,1.0335997704853963,2.733278162732306,15.0,78.0,0.0020513401776875067,0.02461608213225008,True
312,0.9754824307866562,2.5055394515848093,15.0,78.0,0.004538403823033271,0.049922442053365976,True
149,0.9234092451291526,2.312313133152822,15.0,78.0,0.008858473274386904,0.05015196429326071,False
13,0.9444370599425098,2.389161925425498,15.0,78.0,0.006794819138596403,0.05015196429326071,False
189,0.9594855345580261,2.445130806078874,15.0,78.0,0.00559751365829125,0.05015196429326071,False
114,0.9678996980327192,2.4767864189073765,15.0,78.0,0.005015196429326071,0.05015196429326071,False
46,0.9651089561793277,2.466258125894416,15.0,78.0,0.0052018972174745146,0.05015196429326071,False
141,0.9614077960178069,2.452339673195505,15.0,78.0,0.0054592940218296,0.05015196429326071,False
18,0.8944290668809188,2.2089168665009007,15.0,78.0,0.012630186561267798,0.05052074624507119,False
212,0.8497939496436673,2.055118641962134,15.0,78.0,0.02128131626612258,0.06384394879836774,False
58,0.7838175591720594,1.839131667414537,15.0,78.0,0.04354541495808658,0.08709082991617316,False
184,0.652117055593208,1.4442835394170137,15.0,78.0,0.14833732114737502,0.14833732114737502,False
