ROI,pillai,F,num.df,den.df,pvalue,holm_pvalue,significant
50,1.323558813461095,4.105426355103434,15.0,78.0,1.800087156334151e-05,0.0010080488075471245,True
139,1.3130443782495678,4.047427613900718,15.0,78.0,2.1884523301717632e-05,0.0012036487815944698,True
312,1.3124161205462406,4.043984959757639,15.0,78.0,2.214016557407017e-05,0.0012036487815944698,True
301,1.3034668559927247,3.9952226545673084,15.0,78.0,2.6104354946847457e-05,0.0013835308121829151,True
129,1.3003274383489638,3.9782384160196105,15.0,78.0,2.7648259025045435e-05,0.0014377094693023627,True
206,1.2927163099803511,3.937321519085362,15.0,78.0,3.175921991656145e-05,0.0016197202157446338,True
56,1.2914991111152654,3.930811755200946,15.0,78.0,3.246822465860217e-05,0.0016234112329301083,True
84,1.2844297425167857,3.893186322130346,15.0,78.0,3.6892401784387714e-05,0.0018077276874349979,True
136,1.2785570428998065,3.8621649330039522,15.0,78.0,4.09968143872534e-05,0.0019678470905881633,True
185,1.2730334636846543,3.833180245220123,15.0,78.0,4.5249490101121484e-05,0.0021267260347527096,True
159,1.264970386528959,3.7912010024953826,15.0,78.0,5.221462714403929e-05,0.0024018728486258074,True
219,1.2639623983789718,3.785980479589539,15.0,78.0,5.315359994835749e-05,0.0024018728486258074,True
262,1.2563905617321904,3.746957763372648,15.0,78.0,6.0736134029977325e-05,0.0026723898973190024,True
131,1.2432582409915771,3.6800758108040195,15.0,78.0,7.637123429847723e-05,0.0032583520242292934,True
280,1.2425684913071466,3.676590594192206,15.0,78.0,7.728965189412307e-05,0.0032583520242292934,True
304,1.2437097602063514,3.682358761973697,15.0,78.0,7.577562847044868e-05,0.0032583520242292934,True
103,1.2384560575733343,3.65586764217177,15.0,78.0,8.298604731146722e-05,0.0033194418924586888,True
311,1.235586121959115,3.641462989013351,15.0,78.0,8.719419719367261e-05,0.003400573690553232,True
198,1.229355745043381,3.6103524783877052,15.0,78.0,9.703444077701609e-05,0.003687308749526611,True
200,1.2280020047885905,3.603621698307187,15.0,78.0,9.930708140724769e-05,0.003687308749526611,True
169,1.2256936893958872,3.59216846987854,15.0,78.0,0.00010329867818629102,0.0037187524147064767,True
302,1.2201180746446303,3.5646263371573466,15.0,78.0,0.00011357458338264275,0.0039751104183924964,True
187,1.2155007366815713,3.5419481311471483,15.0,78.0,0.00012280768061062662,0.0041754611407613055,True
49,1.2055999544115676,3.4937135553205683,15.0,78.0,0.00014504878013044519,0.0047866097443046915,True
326,1.2010796649656748,3.4718681734743613,15.0,78.0,0.00015642039053198717,0.0050054524970235895,True
193,1.1856584875593363,3.3981607613744016,15.0,78.0,0.00020186765229782526,0.0061530092494003616,True
277,1.1866874851400762,3.4030399460432124,15.0,78.0,0.00019848416933549554,0.0061530092494003616,True
294,1.1765715209236214,3.3553122477838393,15.0,78.0,0.00023419627543784277,0.00679169198769744,True
303,1.125603186297583,3.122677399982333,15.0,78.0,0.0005261375178925572,0.0147318505009916,True
35,1.1215882294016215,3.104888333951684,15.0,78.0,0.0005598233204454771,0.015115229652027882,True
93,1.1112217089588046,3.059307126724994,15.0,78.0,0.0006563640532746473,0.01706546538514083,True
221,1.096991152489946,2.9975446516769715,15.0,78.0,0.0008143939512987674,0.020359848782469183,True
212,1.0951575290548041,2.9896536002051515,15.0,78.0,0.0008371617483042128,0.020359848782469183,True
266,1.0948588001569413,2.988369450665963,15.0,78.0,0.0008409267843670496,0.020359848782469183,True
138,1.089641084104319,2.9660047597316885,15.0,78.0,0.0009092893359576196,0.020359848782469183,True
140,1.0783246169411362,2.9179163440020757,15.0,78.0,0.0010757380485071305,0.02178984346769199,True
125,1.0807649215439024,2.928238262792282,15.0,78.0,0.0010376115936996185,0.02178984346769199,True
325,1.0726699949523644,2.894099069253287,15.0,78.0,0.0011691511517057701,0.02221387188240963,True
275,1.072594597789977,2.8937824404313455,15.0,78.0,0.001170446181881206,0.02221387188240963,True
23,1.0723919467660434,2.892931534410126,15.0,78.0,0.0011739335537067671,0.02221387188240963,True
98,1.0714439438273569,2.8889533649124575,15.0,78.0,0.0011903762195049979,0.02221387188240963,True
43,1.0678351796459644,2.8738453757488305,15.0,78.0,0.0012549478382731006,0.02221387188240963,True
99,1.0634572697480127,2.8555929679744754,15.0,78.0,0.0013376495421796866,0.02221387188240963,True
112,1.04796869207537,2.791675101044195,15.0,78.0,0.001672617237816284,0.02221387188240963,True
128,1.032660200362184,2.7294893555612174,15.0,78.0,0.0020786773932959836,0.024944128719551803,True
13,0.9529624668393726,2.4207689147319096,15.0,78.0,0.006090675734529232,0.0494340764049916,True
186,0.9593820835500702,2.444743229119234,15.0,78.0,0.005605041990012354,0.0494340764049916,True
309,0.9636963013135675,2.4609397753700306,15.0,78.0,0.005298803492732513,0.0494340764049916,True
46,0.9762251394518648,2.5083673209453607,15.0,78.0,0.004494006945908327,0.0494340764049916,True
114,0.9719181436509634,2.491997219522096,15.0,78.0,0.004757103015911969,0.0494340764049916,True
141,0.9650877629852219,2.466178283386434,15.0,78.0,0.00520333900738414,0.0494340764049916,True
18,0.8942185601069611,2.208176225920382,15.0,78.0,0.012662190457778843,0.06331095228889422,False
209,0.8661408308242666,2.1106980185697846,15.0,78.0,0.01764096872689247,0.07056387490756988,False
148,0.8491494389385058,2.052944617547507,15.0,78.0,0.021437542934192068,0.07056387490756988,False
58,0.7844946579407038,1.8412829542085025,15.0,78.0,0.043241258283191725,0.08648251656638345,False
181,0.6535050747174598,1.4482138239108324,15.0,78.0,0.14664812152513426,0.14664812152513426,False
